# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4142143	4142928	-					xth		LO55_RS17685	786		old_locus_tag=LO55_3576
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4142143	4142928	-	WP_071362468.1	WP_071362468.1		exodeoxyribonuclease III	xth		LO55_RS17685	786	261	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4143107	4143937	+							LO55_RS17690	831		old_locus_tag=LO55_3577
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4143107	4143937	+	WP_071362469.1	WP_071362469.1		ABC transporter substrate-binding protein			LO55_RS17690	831	276	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4143943	4144638	+							LO55_RS17695	696		old_locus_tag=LO55_3578
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4143943	4144638	+	WP_071362470.1	WP_071362470.1		amino acid ABC transporter permease			LO55_RS17695	696	231	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4144649	4145341	+							LO55_RS17700	693		old_locus_tag=LO55_3579
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4144649	4145341	+	WP_071362471.1	WP_071362471.1		amino acid ABC transporter permease			LO55_RS17700	693	230	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4145355	4146083	+							LO55_RS17705	729		old_locus_tag=LO55_3580
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4145355	4146083	+	WP_071362472.1	WP_071362472.1		amino acid ABC transporter ATP-binding protein			LO55_RS17705	729	242	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4146140	4146556	+							LO55_RS17710	417		old_locus_tag=LO55_3581
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4146140	4146556	+	WP_071362473.1	WP_071362473.1		secondary thiamine-phosphate synthase enzyme YjbQ			LO55_RS17710	417	138	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4146663	4147202	+							LO55_RS17715	540		old_locus_tag=LO55_3582
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4146663	4147202	+	WP_071362474.1	WP_071362474.1		hypothetical protein			LO55_RS17715	540	179	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4147390	4149042	+							LO55_RS17720	1653		old_locus_tag=LO55_3583
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4147390	4149042	+	WP_071362475.1	WP_071362475.1		response regulator			LO55_RS17720	1653	550	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4149131	4150144	+							LO55_RS17725	1014		old_locus_tag=LO55_3585
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4149131	4150144	+	WP_071362476.1	WP_071362476.1		aldo/keto reductase			LO55_RS17725	1014	337	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4150141	4150887	-							LO55_RS17730	747		old_locus_tag=LO55_3584
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4150141	4150887	-	WP_071362477.1	WP_071362477.1		rRNA pseudouridine synthase			LO55_RS17730	747	248	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4150918	4153500	-							LO55_RS17735	2583		old_locus_tag=LO55_3586
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4150918	4153500	-	WP_071362478.1	WP_071362478.1		[protein-PII] uridylyltransferase			LO55_RS17735	2583	860	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4153512	4154357	-					map		LO55_RS17740	846		old_locus_tag=LO55_3587
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4153512	4154357	-	WP_071362479.1	WP_071362479.1		type I methionyl aminopeptidase	map		LO55_RS17740	846	281	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4154631	4155380	+					rpsB		LO55_RS17745	750		old_locus_tag=LO55_3588
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4154631	4155380	+	WP_005667508.1	WP_005667508.1		30S ribosomal protein S2	rpsB		LO55_RS17745	750	249	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4155515	4156423	+					tsf		LO55_RS17750	909		old_locus_tag=LO55_3589
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4155515	4156423	+	WP_071362480.1	WP_071362480.1		translation elongation factor Ts	tsf		LO55_RS17750	909	302	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4156760	4157476	+					pyrH		LO55_RS17755	717		old_locus_tag=LO55_3590
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4156760	4157476	+	WP_005667511.1	WP_005667511.1		UMP kinase	pyrH		LO55_RS17755	717	238	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4157505	4158065	+					frr		LO55_RS17760	561		old_locus_tag=LO55_3591
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4157505	4158065	+	WP_005667513.1	WP_005667513.1		ribosome recycling factor	frr		LO55_RS17760	561	186	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4158205	4158954	+					uppS		LO55_RS17765	750		old_locus_tag=LO55_3592
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4158205	4158954	+	WP_005667514.1	WP_005667514.1		di-trans,poly-cis-decaprenylcistransferase	uppS		LO55_RS17765	750	249	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4158954	4159784	+							LO55_RS17770	831		old_locus_tag=LO55_3593
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4158954	4159784	+	WP_005667517.1	WP_005667517.1		phosphatidate cytidylyltransferase			LO55_RS17770	831	276	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4159797	4160984	+					ispC		LO55_RS17775	1188		old_locus_tag=LO55_3594
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4159797	4160984	+	WP_071362481.1	WP_071362481.1		1-deoxy-D-xylulose-5-phosphate reductoisomerase	ispC		LO55_RS17775	1188	395	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4161001	4162338	+					rseP		LO55_RS17780	1338		old_locus_tag=LO55_3595
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4161001	4162338	+	WP_071362482.1	WP_071362482.1		RIP metalloprotease RseP	rseP		LO55_RS17780	1338	445	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4162433	4164769	+					bamA		LO55_RS17785	2337		old_locus_tag=LO55_3596
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4162433	4164769	+	WP_071362483.1	WP_071362483.1		outer membrane protein assembly factor BamA	bamA		LO55_RS17785	2337	778	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4164809	4165357	+							LO55_RS17790	549		old_locus_tag=LO55_3597
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4164809	4165357	+	WP_005667522.1	WP_005667522.1		OmpH family outer membrane protein			LO55_RS17790	549	182	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4165395	4166444	+					lpxD		LO55_RS17795	1050		old_locus_tag=LO55_3598
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4165395	4166444	+	WP_071362484.1	WP_071362484.1		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase	lpxD		LO55_RS17795	1050	349	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4166441	4166938	+					fabZ		LO55_RS17800	498		old_locus_tag=LO55_3599
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4166441	4166938	+	WP_005667524.1	WP_005667524.1		3-hydroxyacyl-ACP dehydratase FabZ	fabZ		LO55_RS17800	498	165	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4166953	4167741	+					lpxA		LO55_RS17805	789		old_locus_tag=LO55_3600
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4166953	4167741	+	WP_071362485.1	WP_071362485.1		acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase	lpxA		LO55_RS17805	789	262	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4167746	4168909	+					lpxB		LO55_RS17810	1164		old_locus_tag=LO55_3601
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4167746	4168909	+	WP_071362486.1	WP_071362486.1		lipid-A-disaccharide synthase	lpxB		LO55_RS17810	1164	387	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4168937	4169587	+					rnhB		LO55_RS17815	651		old_locus_tag=LO55_3602
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4168937	4169587	+	WP_071363843.1	WP_071363843.1		ribonuclease HII	rnhB		LO55_RS17815	651	216	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4169584	4170369	+							LO55_RS17820	786		old_locus_tag=LO55_3603
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4169584	4170369	+	WP_071362487.1	WP_071362487.1		RNA methyltransferase			LO55_RS17820	786	261	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4170613	4171809	+							LO55_RS17825	1197		old_locus_tag=LO55_3604
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4170613	4171809	+	WP_071362488.1	WP_071362488.1		EAL domain-containing response regulator			LO55_RS17825	1197	398	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4172258	4173106	-							LO55_RS17830	849		old_locus_tag=LO55_3605
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4172258	4173106	-	WP_005667703.1	WP_005667703.1		kinase/pyrophosphorylase			LO55_RS17830	849	282	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4173307	4175754	+					ppsA		LO55_RS17835	2448		old_locus_tag=LO55_3606
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4173307	4175754	+	WP_071362489.1	WP_071362489.1		phosphoenolpyruvate synthase	ppsA		LO55_RS17835	2448	815	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4175923	4176351	+							LO55_RS17840	429		old_locus_tag=LO55_3607
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4175923	4176351	+	WP_071362490.1	WP_071362490.1		NfeD family protein			LO55_RS17840	429	142	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4176377	4177297	+							LO55_RS17845	921		old_locus_tag=LO55_3608
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4176377	4177297	+	WP_071362491.1	WP_071362491.1		paraslipin			LO55_RS17845	921	306	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4177294	4178103	+							LO55_RS17850	810		old_locus_tag=LO55_3609
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4177294	4178103	+	WP_071362492.1	WP_071362492.1		SDR family oxidoreductase			LO55_RS17850	810	269	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4178111	4180285	-							LO55_RS17855	2175		old_locus_tag=LO55_3610
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4178111	4180285	-	WP_071362493.1	WP_071362493.1		TonB-dependent receptor			LO55_RS17855	2175	724	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4180407	4181591	+							LO55_RS17860	1185		old_locus_tag=LO55_3611
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4180407	4181591	+	WP_071362494.1	WP_071362494.1		PepSY domain-containing protein			LO55_RS17860	1185	394	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4181588	4181779	+							LO55_RS26440	192		old_locus_tag=LO55_3612
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4181588	4181779	+	WP_051205098.1	WP_051205098.1		hypothetical protein			LO55_RS26440	192	63	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4181919	4183367	+							LO55_RS17865	1449		old_locus_tag=LO55_3613
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4181919	4183367	+	WP_071362495.1	WP_071362495.1		Ppx/GppA family phosphatase			LO55_RS17865	1449	482	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4183376	4183834	-							LO55_RS17870	459		old_locus_tag=LO55_3614
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4183376	4183834	-	WP_071362496.1	WP_071362496.1		histidine phosphatase family protein			LO55_RS17870	459	152	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4183806	4185968	-					ppk1		LO55_RS17875	2163		old_locus_tag=LO55_3615
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4183806	4185968	-	WP_005667686.1	WP_005667686.1		polyphosphate kinase 1	ppk1		LO55_RS17875	2163	720	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4186127	4186801	+					lepB		LO55_RS17880	675		old_locus_tag=LO55_3616
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4186127	4186801	+	WP_071362497.1	WP_071362497.1		signal peptidase I	lepB		LO55_RS17880	675	224	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4186889	4188082	+							LO55_RS17885	1194		old_locus_tag=LO55_3617
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4186889	4188082	+	WP_071362498.1	WP_071362498.1		multidrug effflux MFS transporter			LO55_RS17885	1194	397	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4188086	4189291	+							LO55_RS17890	1206		old_locus_tag=LO55_3618
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4188086	4189291	+	WP_071362499.1	WP_071362499.1		hypothetical protein			LO55_RS17890	1206	401	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4189301	4189927	+							LO55_RS17895	627		old_locus_tag=LO55_3619
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4189301	4189927	+	WP_083415406.1	WP_083415406.1		ABC transporter ATP-binding protein			LO55_RS17895	627	208	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4189928	4190377	-					smpB		LO55_RS17900	450		old_locus_tag=LO55_3620
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4189928	4190377	-	WP_005667675.1	WP_005667675.1		SsrA-binding protein SmpB	smpB		LO55_RS17900	450	149	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4190472	4190903	+							LO55_RS17905	432		old_locus_tag=LO55_3621
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4190472	4190903	+	WP_005667673.1	WP_005667673.1		type II toxin-antitoxin system RatA family toxin			LO55_RS17905	432	143	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4190896	4191210	+							LO55_RS17910	315		old_locus_tag=LO55_3622
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4190896	4191210	+	WP_071362500.1	WP_071362500.1		RnfH family protein			LO55_RS17910	315	104	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4191235	4191495	-							LO55_RS26730	261		
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4191235	4191495	-	WP_177185543.1	WP_177185543.1		hypothetical protein			LO55_RS26730	261	86	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4191494	4192624	+							LO55_RS17915	1131		old_locus_tag=LO55_3624
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4191494	4192624	+	WP_177185544.1	WP_177185544.1		GGDEF domain-containing protein			LO55_RS17915	1131	376	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4192596	4193108	-							LO55_RS17920	513		old_locus_tag=LO55_3623
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4192596	4193108	-	WP_071362502.1	WP_071362502.1		DUF4124 domain-containing protein			LO55_RS17920	513	170	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4193260	4194720	+					guaB		LO55_RS17925	1461		old_locus_tag=LO55_3625
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4193260	4194720	+	WP_071362503.1	WP_071362503.1		IMP dehydrogenase	guaB		LO55_RS17925	1461	486	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4194875	4196485	+					guaA		LO55_RS17930	1611		old_locus_tag=LO55_3626
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4194875	4196485	+	WP_071362504.1	WP_071362504.1		glutamine-hydrolyzing GMP synthase	guaA		LO55_RS17930	1611	536	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4196929	4197399	+							LO55_RS17935	471		
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4196929	4197399	+	WP_071362505.1	WP_071362505.1		carboxymuconolactone decarboxylase family protein			LO55_RS17935	471	156	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4197403	4198566	+							LO55_RS17940	1164		old_locus_tag=LO55_3628
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4197403	4198566	+	WP_071362506.1	WP_071362506.1		PAS domain-containing protein			LO55_RS17940	1164	387	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4198568	4199509	+							LO55_RS17945	942		old_locus_tag=LO55_3629
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4198568	4199509	+	WP_071362507.1	WP_071362507.1		response regulator			LO55_RS17945	942	313	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4199576	4200046	+							LO55_RS17950	471		
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4199576	4200046	+	WP_071362508.1	WP_071362508.1		GAF domain-containing protein			LO55_RS17950	471	156	
gene	protein_coding	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4200198	4202291	-							LO55_RS17955	2094		old_locus_tag=LO55_3630
CDS	with_protein	GCF_001866515.1	Primary Assembly	unplaced scaffold		NZ_JRYB01000001.1	4200198	4202291	-	WP_071362509.1	WP_071362509.1		EAL domain-containing protein			LO55_RS17955	2094	697	
