# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	5403	5711	-							C667_RS10510	309		old_locus_tag=C667_10760
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	5403	5711	-	WP_004362597.1	WP_004362597.1		type II toxin-antitoxin system Phd/YefM family antitoxin			C667_RS10510	309	102	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	5826	6092	+							C667_RS10515	267		old_locus_tag=C667_10765
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	5826	6092	+	WP_004362599.1	WP_004362599.1		type II toxin-antitoxin system Phd/YefM family antitoxin			C667_RS10515	267	88	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	6089	6490	+							C667_RS10520	402		old_locus_tag=C667_10770
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	6089	6490	+	WP_004362601.1	WP_004362601.1		type II toxin-antitoxin system VapC family toxin			C667_RS10520	402	133	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	6664	7770	+							C667_RS10525	1107		old_locus_tag=C667_10775
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	6664	7770	+	WP_004362604.1	WP_004362604.1		porin			C667_RS10525	1107	368	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	8088	8327	+							C667_RS10530	240		old_locus_tag=C667_10780
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	8088	8327	+	WP_004362605.1	WP_004362605.1		type II toxin-antitoxin system prevent-host-death family antitoxin			C667_RS10530	240	79	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	8324	8704	+							C667_RS10535	381		old_locus_tag=C667_10785
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	8324	8704	+	WP_211207692.1	WP_211207692.1		PIN domain-containing protein			C667_RS10535	381	126	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	8840	9727	+							C667_RS10540	888		old_locus_tag=C667_10790
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	8840	9727	+	WP_051174663.1	WP_051174663.1		transposase			C667_RS10540	888	295	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	9724	10251	+					ampD		C667_RS10545	528		old_locus_tag=C667_10795
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	9724	10251	+	WP_004362611.1	WP_004362611.1		1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD	ampD		C667_RS10545	528	175	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	10612	11526	+							C667_RS10550	915		old_locus_tag=C667_10800
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	10612	11526	+	WP_039921253.1	WP_039921253.1		lytic transglycosylase domain-containing protein			C667_RS10550	915	304	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	11776	12951	-							C667_RS10555	1176		old_locus_tag=C667_10805
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	11776	12951	-	WP_004362615.1	WP_004362615.1		pyridoxal phosphate-dependent aminotransferase			C667_RS10555	1176	391	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	13344	15191	-							C667_RS10560	1848		old_locus_tag=C667_10810
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	13344	15191	-	WP_004362617.1	WP_004362617.1		phosphoenolpyruvate carboxykinase (GTP)			C667_RS10560	1848	615	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	15580	17853	+							C667_RS10565	2274		old_locus_tag=C667_10815
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	15580	17853	+	WP_004362619.1	WP_004362619.1		NADP-dependent malic enzyme			C667_RS10565	2274	757	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	18010	19155	+							C667_RS10570	1146		old_locus_tag=C667_10820
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	18010	19155	+	WP_004362621.1	WP_004362621.1		patatin-like phospholipase family protein			C667_RS10570	1146	381	
gene	pseudogene	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	19316	19624	+							C667_RS10575	309		partial;pseudo;old_locus_tag=C667_10825
CDS	without_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000066.1	19316	19624	+				peptidase			C667_RS10575	309		partial;pseudo
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	1	569	-							C667_RS10580	569		partial;old_locus_tag=C667_10830
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	1	569	-	WP_157302285.1	WP_157302285.1		MFS transporter			C667_RS10580	569	190	partial
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	812	1270	+							C667_RS10585	459		old_locus_tag=C667_10835
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	812	1270	+	WP_004362912.1	WP_004362912.1		hemerythrin domain-containing protein			C667_RS10585	459	152	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	1267	1485	+							C667_RS10590	219		old_locus_tag=C667_10840
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	1267	1485	+	WP_004362914.1	WP_004362914.1		DUF2249 domain-containing protein			C667_RS10590	219	72	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	1482	2780	+							C667_RS10595	1299		old_locus_tag=C667_10845
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	1482	2780	+	WP_004362916.1	WP_004362916.1		hypothetical protein			C667_RS10595	1299	432	
gene	tRNA	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	2853	2929	+							C667_RS10600	77		old_locus_tag=C667_t10937
tRNA		GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	2853	2929	+				tRNA-Pro			C667_RS10600	77		anticodon=TGG
gene	tRNA	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	2957	3033	+							C667_RS10605	77		old_locus_tag=C667_t10939
tRNA		GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	2957	3033	+				tRNA-Arg			C667_RS10605	77		anticodon=TCT
gene	tRNA	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	3077	3152	+							C667_RS10610	76		old_locus_tag=C667_t10941
tRNA		GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	3077	3152	+				tRNA-His			C667_RS10610	76		anticodon=GTG
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	3359	4186	-							C667_RS10615	828		old_locus_tag=C667_10850
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	3359	4186	-	WP_004362918.1	WP_004362918.1		dioxygenase			C667_RS10615	828	275	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	4558	5328	+							C667_RS10620	771		old_locus_tag=C667_10855
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	4558	5328	+	WP_004362919.1	WP_004362919.1		HAD hydrolase-like protein			C667_RS10620	771	256	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	5325	6557	+							C667_RS10625	1233		old_locus_tag=C667_10860
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	5325	6557	+	WP_004362920.1	WP_004362920.1		hypothetical protein			C667_RS10625	1233	410	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	6562	7485	-					ppk2		C667_RS10630	924		old_locus_tag=C667_10865
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	6562	7485	-	WP_004362921.1	WP_004362921.1		polyphosphate kinase 2	ppk2		C667_RS10630	924	307	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	7675	8154	+							C667_RS10635	480		old_locus_tag=C667_10870
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	7675	8154	+	WP_004362922.1	WP_004362922.1		arsenate reductase			C667_RS10635	480	159	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	8325	8720	+							C667_RS10640	396		old_locus_tag=C667_10875
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	8325	8720	+	WP_004362923.1	WP_004362923.1		DUF2384 domain-containing protein			C667_RS10640	396	131	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	8733	9470	+							C667_RS10645	738		old_locus_tag=C667_10880
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	8733	9470	+	WP_004362924.1	WP_004362924.1		RES family NAD+ phosphorylase			C667_RS10645	738	245	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	9578	9955	-							C667_RS10650	378		old_locus_tag=C667_10885
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	9578	9955	-	WP_004362925.1	WP_004362925.1		response regulator			C667_RS10650	378	125	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	9952	11667	-							C667_RS10655	1716		old_locus_tag=C667_10890
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	9952	11667	-	WP_004362926.1	WP_004362926.1		two-component sensor histidine kinase			C667_RS10655	1716	571	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	12011	12511	+							C667_RS10660	501		old_locus_tag=C667_10895
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	12011	12511	+	WP_004362927.1	WP_004362927.1		hypothetical protein			C667_RS10660	501	166	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	12552	12806	+							C667_RS10665	255		old_locus_tag=C667_10900
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	12552	12806	+	WP_004362929.1	WP_004362929.1		hypothetical protein			C667_RS10665	255	84	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	12931	13794	+							C667_RS10670	864		old_locus_tag=C667_10905
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	12931	13794	+	WP_004362930.1	WP_004362930.1		HD domain-containing protein			C667_RS10670	864	287	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	13845	14342	-							C667_RS10675	498		old_locus_tag=C667_10910
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	13845	14342	-	WP_004362932.1	WP_004362932.1		response regulator			C667_RS10675	498	165	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	14496	14873	+							C667_RS10680	378		old_locus_tag=C667_10915
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	14496	14873	+	WP_004362934.1	WP_004362934.1		response regulator			C667_RS10680	378	125	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	14870	16084	+							C667_RS10685	1215		old_locus_tag=C667_10920
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	14870	16084	+	WP_004362936.1	WP_004362936.1		ABC transporter substrate-binding protein			C667_RS10685	1215	404	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	16089	18683	+							C667_RS10690	2595		old_locus_tag=C667_10925
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	16089	18683	+	WP_004362938.1	WP_004362938.1		PAS domain S-box protein			C667_RS10690	2595	864	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	18704	19483	+							C667_RS10695	780		old_locus_tag=C667_10930
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000067.1	18704	19483	+	WP_004362940.1	WP_004362940.1		HD-GYP domain-containing protein			C667_RS10695	780	259	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	140	2005	+					secD		C667_RS10700	1866		old_locus_tag=C667_10941
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	140	2005	+	WP_004363015.1	WP_004363015.1		protein translocase subunit SecD	secD		C667_RS10700	1866	621	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	2033	2965	+					secF		C667_RS10705	933		old_locus_tag=C667_10946
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	2033	2965	+	WP_004363017.1	WP_004363017.1		protein translocase subunit SecF	secF		C667_RS10705	933	310	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	3143	3460	-							C667_RS10710	318		old_locus_tag=C667_10951
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	3143	3460	-	WP_004363019.1	WP_004363019.1		DUF2322 family protein			C667_RS10710	318	105	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	3571	4947	-					purB		C667_RS10715	1377		old_locus_tag=C667_10956
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	3571	4947	-	WP_004363021.1	WP_004363021.1		adenylosuccinate lyase	purB		C667_RS10715	1377	458	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	5016	5399	+					apaG		C667_RS10720	384		old_locus_tag=C667_10961
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	5016	5399	+	WP_004363023.1	WP_004363023.1		Co2+/Mg2+ efflux protein ApaG	apaG		C667_RS10720	384	127	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	5368	6720	-							C667_RS10725	1353		old_locus_tag=C667_10966
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	5368	6720	-	WP_004363025.1	WP_004363025.1		diguanylate cyclase			C667_RS10725	1353	450	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	6717	7679	-							C667_RS10730	963		old_locus_tag=C667_10971
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	6717	7679	-	WP_039921289.1	WP_039921289.1		hypothetical protein			C667_RS10730	963	320	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	7673	9730	-							C667_RS10735	2058		old_locus_tag=C667_10976
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	7673	9730	-	WP_004363028.1	WP_004363028.1		TonB-dependent receptor			C667_RS10735	2058	685	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	9938	11176	-					argJ		C667_RS10740	1239		old_locus_tag=C667_10981
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	9938	11176	-	WP_004363029.1	WP_004363029.1		bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	argJ		C667_RS10740	1239	412	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	11199	13928	-					secA		C667_RS10745	2730		old_locus_tag=C667_10986
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	11199	13928	-	WP_004363030.1	WP_004363030.1		preprotein translocase subunit SecA	secA		C667_RS10745	2730	909	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	14013	14435	+							C667_RS10750	423		old_locus_tag=C667_10991
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	14013	14435	+	WP_004363031.1	WP_004363031.1		DciA family protein			C667_RS10750	423	140	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	14721	14909	-							C667_RS10755	189		old_locus_tag=C667_10996
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	14721	14909	-	WP_004363032.1	WP_004363032.1		hypothetical protein			C667_RS10755	189	62	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	15040	15966	-							C667_RS10760	927		old_locus_tag=C667_11001
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	15040	15966	-	WP_004363033.1	WP_004363033.1		UDP-3-O-acyl-N-acetylglucosamine deacetylase			C667_RS10760	927	308	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	16165	17307	-					ftsZ		C667_RS10765	1143		old_locus_tag=C667_11006
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	16165	17307	-	WP_004363035.1	WP_004363035.1		cell division protein FtsZ	ftsZ		C667_RS10765	1143	380	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	17449	18678	-					ftsA		C667_RS10770	1230		old_locus_tag=C667_11011
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	17449	18678	-	WP_004363036.1	WP_004363036.1		cell division protein FtsA	ftsA		C667_RS10770	1230	409	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	18675	19448	-							C667_RS10775	774		old_locus_tag=C667_11016
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000068.1	18675	19448	-	WP_088178725.1	WP_088178725.1		cell division protein FtsQ/DivIB			C667_RS10775	774	257	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000069.1	63	497	-							C667_RS10780	435		old_locus_tag=C667_11021
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000069.1	63	497	-	WP_004363091.1	WP_004363091.1		hemerythrin family protein			C667_RS10780	435	144	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000069.1	572	1201	-							C667_RS10785	630		old_locus_tag=C667_11026
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000069.1	572	1201	-	WP_004363092.1	WP_004363092.1		DUF938 domain-containing protein			C667_RS10785	630	209	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000069.1	1327	2526	+							C667_RS10790	1200		old_locus_tag=C667_11031
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000069.1	1327	2526	+	WP_004363094.1	WP_004363094.1		CoA transferase			C667_RS10790	1200	399	
gene	protein_coding	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000069.1	2610	3794	-							C667_RS10795	1185		old_locus_tag=C667_11036
CDS	with_protein	GCF_000310225.1	Primary Assembly	unplaced scaffold		NZ_AMXF01000069.1	2610	3794	-	WP_004363096.1	WP_004363096.1		multidrug effflux MFS transporter			C667_RS10795	1185	394	
