# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	17683	18375	+	WP_069184514.1	WP_069184514.1		acireductone synthase	mtnC		A6779_RS14595	693	230	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	18412	19467	+							A6779_RS14600	1056		old_locus_tag=A6779_12680
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	18412	19467	+	WP_069184515.1	WP_069184515.1		DUF3080 domain-containing protein			A6779_RS14600	1056	351	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	19474	21291	-							A6779_RS14605	1818		old_locus_tag=A6779_12685
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	19474	21291	-	WP_069184516.1	WP_069184516.1		GspE/PulE family protein			A6779_RS14605	1818	605	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	21312	21683	-							A6779_RS14610	372		old_locus_tag=A6779_12690
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	21312	21683	-	WP_069184517.1	WP_069184517.1		DUF2069 domain-containing protein			A6779_RS14610	372	123	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	21741	22346	-					wrbA		A6779_RS14615	606		old_locus_tag=A6779_12695
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	21741	22346	-	WP_069184518.1	WP_069184518.1		NAD(P)H:quinone oxidoreductase	wrbA		A6779_RS14615	606	201	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	22390	22743	-					arsC		A6779_RS14620	354		old_locus_tag=A6779_12700
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	22390	22743	-	WP_069184519.1	WP_069184519.1		arsenate reductase (glutaredoxin)	arsC		A6779_RS14620	354	117	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	22812	23279	+							A6779_RS14625	468		old_locus_tag=A6779_12705
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	22812	23279	+	WP_069184520.1	WP_069184520.1		TlpA family protein disulfide reductase			A6779_RS14625	468	155	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	23325	26807	+					dnaE		A6779_RS14630	3483		old_locus_tag=A6779_12710
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	23325	26807	+	WP_069184521.1	WP_069184521.1		DNA polymerase III subunit alpha	dnaE		A6779_RS14630	3483	1160	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	26948	27901	+					accA		A6779_RS14635	954		old_locus_tag=A6779_12715
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	26948	27901	+	WP_069184522.1	WP_069184522.1		acetyl-CoA carboxylase carboxyl transferase subunit alpha	accA		A6779_RS14635	954	317	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	27885	29234	+					tilS		A6779_RS14640	1350		old_locus_tag=A6779_12720
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	27885	29234	+	WP_069184523.1	WP_069184523.1		tRNA lysidine(34) synthetase TilS	tilS		A6779_RS14640	1350	449	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	29322	30950	+							A6779_RS14645	1629		old_locus_tag=A6779_12725
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	29322	30950	+	WP_069184524.1	WP_069184524.1		CTP synthase			A6779_RS14645	1629	542	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	30953	31798	+					kdsA		A6779_RS14650	846		old_locus_tag=A6779_12730
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	30953	31798	+	WP_069184525.1	WP_069184525.1		3-deoxy-8-phosphooctulonate synthase	kdsA		A6779_RS14650	846	281	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	31999	33294	+					eno		A6779_RS14655	1296		old_locus_tag=A6779_12735
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	31999	33294	+	WP_069184526.1	WP_069184526.1		phosphopyruvate hydratase	eno		A6779_RS14655	1296	431	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	33499	33771	+							A6779_RS14660	273		old_locus_tag=A6779_12740
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	33499	33771	+	WP_069184527.1	WP_069184527.1		septum formation initiator family protein			A6779_RS14660	273	90	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	33778	34479	+					ispD		A6779_RS14665	702		old_locus_tag=A6779_12745
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	33778	34479	+	WP_069184528.1	WP_069184528.1		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	ispD		A6779_RS14665	702	233	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	34505	34984	+					ispF		A6779_RS14670	480		old_locus_tag=A6779_12750
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	34505	34984	+	WP_069184529.1	WP_069184529.1		2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	ispF		A6779_RS14670	480	159	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	34981	36030	+							A6779_RS14675	1050		old_locus_tag=A6779_12755
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	34981	36030	+	WP_069184530.1	WP_069184530.1		tRNA pseudouridine(13) synthase TruD			A6779_RS14675	1050	349	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	36042	36812	+					surE		A6779_RS14680	771		old_locus_tag=A6779_12760
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	36042	36812	+	WP_069184531.1	WP_069184531.1		5'/3'-nucleotidase SurE	surE		A6779_RS14680	771	256	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	36809	37465	+							A6779_RS14685	657		old_locus_tag=A6779_12765
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	36809	37465	+	WP_069184532.1	WP_069184532.1		protein-L-isoaspartate(D-aspartate) O-methyltransferase			A6779_RS14685	657	218	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	37468	38457	+							A6779_RS14690	990		old_locus_tag=A6779_12770
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	37468	38457	+	WP_069184533.1	WP_069184533.1		DUF368 domain-containing protein			A6779_RS14690	990	329	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	38668	39555	+							A6779_RS14695	888		old_locus_tag=A6779_12775
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	38668	39555	+	WP_069184677.1	WP_069184677.1		peptidoglycan DD-metalloendopeptidase family protein			A6779_RS14695	888	295	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	39761	40756	+					rpoS		A6779_RS14700	996		old_locus_tag=A6779_12780
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	39761	40756	+	WP_069184534.1	WP_069184534.1		RNA polymerase sigma factor RpoS	rpoS		A6779_RS14700	996	331	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	40963	41538	+							A6779_RS14705	576		old_locus_tag=A6779_12785
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	40963	41538	+	WP_069184535.1	WP_069184535.1		chalcone isomerase family protein			A6779_RS14705	576	191	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	41599	42237	-					nth		A6779_RS14710	639		old_locus_tag=A6779_12790
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	41599	42237	-	WP_069184536.1	WP_069184536.1		endonuclease III	nth		A6779_RS14710	639	212	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	42265	42981	-							A6779_RS14715	717		old_locus_tag=A6779_12795
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	42265	42981	-	WP_069184537.1	WP_069184537.1		electron transport complex subunit E			A6779_RS14715	717	238	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	42984	43685	-					rsxG		A6779_RS14720	702		old_locus_tag=A6779_12800
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	42984	43685	-	WP_069184538.1	WP_069184538.1		electron transport complex subunit RsxG	rsxG		A6779_RS14720	702	233	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	43688	44737	-					rsxD		A6779_RS14725	1050		old_locus_tag=A6779_12805
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	43688	44737	-	WP_069184539.1	WP_069184539.1		electron transport complex subunit RsxD	rsxD		A6779_RS14725	1050	349	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	44759	46588	-					rsxC		A6779_RS14730	1830		old_locus_tag=A6779_12810
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	44759	46588	-	WP_069184540.1	WP_069184540.1		electron transport complex subunit RsxC	rsxC		A6779_RS14730	1830	609	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	46588	47166	-					rsxB		A6779_RS14735	579		old_locus_tag=A6779_12815
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	46588	47166	-	WP_069184541.1	WP_069184541.1		electron transport complex subunit RsxB	rsxB		A6779_RS14735	579	192	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	47196	47777	-					rsxA		A6779_RS14740	582		old_locus_tag=A6779_12820
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	47196	47777	-	WP_008172856.1	WP_008172856.1		electron transport complex subunit RsxA	rsxA		A6779_RS14740	582	193	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	47821	49851	-					metG		A6779_RS14745	2031		old_locus_tag=A6779_12825
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	47821	49851	-	WP_069184542.1	WP_069184542.1		methionine--tRNA ligase	metG		A6779_RS14745	2031	676	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	50049	51149	+					apbC		A6779_RS14750	1101		old_locus_tag=A6779_12830
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	50049	51149	+	WP_069184543.1	WP_069184543.1		iron-sulfur cluster carrier protein ApbC	apbC		A6779_RS14750	1101	366	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	51431	51997	+							A6779_RS14755	567		old_locus_tag=A6779_12835
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	51431	51997	+	WP_008172848.1	WP_008172848.1		dCTP deaminase			A6779_RS14755	567	188	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	51994	52593	+							A6779_RS14760	600		old_locus_tag=A6779_12840
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	51994	52593	+	WP_069184544.1	WP_069184544.1		YjaG family protein			A6779_RS14760	600	199	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	52669	53946	+							A6779_RS14765	1278		old_locus_tag=A6779_12845
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	52669	53946	+	WP_069184545.1	WP_069184545.1		valine--pyruvate transaminase			A6779_RS14765	1278	425	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	53943	54677	-							A6779_RS14770	735		old_locus_tag=A6779_12850
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	53943	54677	-	WP_069184546.1	WP_069184546.1		DUF3108 domain-containing protein			A6779_RS14770	735	244	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	54768	55430	-					purN		A6779_RS14775	663		old_locus_tag=A6779_12855
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	54768	55430	-	WP_069184547.1	WP_069184547.1		phosphoribosylglycinamide formyltransferase	purN		A6779_RS14775	663	220	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	55427	56491	-					purM		A6779_RS14780	1065		old_locus_tag=A6779_12860
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	55427	56491	-	WP_069184548.1	WP_069184548.1		phosphoribosylformylglycinamidine cyclo-ligase	purM		A6779_RS14780	1065	354	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	56711	57988	+							A6779_RS14785	1278		old_locus_tag=A6779_12865
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	56711	57988	+	WP_174805058.1	WP_174805058.1		DUF2066 domain-containing protein			A6779_RS14785	1278	425	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	58010	58570	+							A6779_RS14790	561		old_locus_tag=A6779_12870
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	58010	58570	+	WP_069184550.1	WP_069184550.1		CDP-alcohol phosphatidyltransferase family protein			A6779_RS14790	561	186	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	58567	59265	+					hda		A6779_RS14795	699		old_locus_tag=A6779_12875
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	58567	59265	+	WP_069184551.1	WP_069184551.1		DnaA regulatory inactivator Hda	hda		A6779_RS14795	699	232	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	59326	60123	+							A6779_RS14800	798		old_locus_tag=A6779_12880
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	59326	60123	+	WP_069184552.1	WP_069184552.1		ParA family protein			A6779_RS14800	798	265	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	60136	60471	+							A6779_RS14805	336		old_locus_tag=A6779_12885
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	60136	60471	+	WP_069184553.1	WP_069184553.1		YqcC family protein			A6779_RS14805	336	111	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	60472	61311	-							A6779_RS14810	840		old_locus_tag=A6779_12890
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	60472	61311	-	WP_069184554.1	WP_069184554.1		carboxylating nicotinate-nucleotide diphosphorylase			A6779_RS14810	840	279	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	61535	63844	+							A6779_RS14815	2310		old_locus_tag=A6779_12895
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	61535	63844	+	WP_069184555.1	WP_069184555.1		DUF1631 domain-containing protein			A6779_RS14815	2310	769	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	63914	64540	+					ampD		A6779_RS14820	627		old_locus_tag=A6779_12900
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	63914	64540	+	WP_069184556.1	WP_069184556.1		1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD	ampD		A6779_RS14820	627	208	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	64541	65428	+					ampE		A6779_RS14825	888		old_locus_tag=A6779_12905
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	64541	65428	+	WP_069184557.1	WP_069184557.1		regulatory signaling modulator protein AmpE	ampE		A6779_RS14825	888	295	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	65549	67579	+							A6779_RS14830	2031		old_locus_tag=A6779_12910
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	65549	67579	+	WP_069184558.1	WP_069184558.1		methyl-accepting chemotaxis protein			A6779_RS14830	2031	676	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	67620	68177	-							A6779_RS14835	558		old_locus_tag=A6779_12915
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	67620	68177	-	WP_069184559.1	WP_069184559.1		cob(I)yrinic acid a,c-diamide adenosyltransferase			A6779_RS14835	558	185	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	68197	69084	-							A6779_RS14840	888		old_locus_tag=A6779_12920
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	68197	69084	-	WP_069184560.1	WP_069184560.1		ketopantoate reductase family protein			A6779_RS14840	888	295	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	69090	71942	-							A6779_RS14845	2853		old_locus_tag=A6779_12925
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	69090	71942	-	WP_069184561.1	WP_069184561.1		valine--tRNA ligase			A6779_RS14845	2853	950	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	72026	72538	-							A6779_RS14850	513		old_locus_tag=A6779_12930
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	72026	72538	-	WP_069184562.1	WP_069184562.1		DNA polymerase III subunit chi			A6779_RS14850	513	170	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	72528	74018	-							A6779_RS14855	1491		old_locus_tag=A6779_12935
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	72528	74018	-	WP_069184563.1	WP_069184563.1		leucyl aminopeptidase			A6779_RS14855	1491	496	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	74261	75370	+					lptF		A6779_RS14860	1110		old_locus_tag=A6779_12940
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	74261	75370	+	WP_069184564.1	WP_069184564.1		LPS export ABC transporter permease LptF	lptF		A6779_RS14860	1110	369	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	75357	76418	+					lptG		A6779_RS14865	1062		old_locus_tag=A6779_12945
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	75357	76418	+	WP_069184565.1	WP_069184565.1		LPS export ABC transporter permease LptG	lptG		A6779_RS14865	1062	353	
gene	protein_coding	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	76437	76991	-							A6779_RS14870	555		old_locus_tag=A6779_12950
CDS	with_protein	GCF_001717765.1	Primary Assembly	unplaced scaffold		NZ_LXRF01000016.1	76437	76991	-	WP_069184566.1	WP_069184566.1		RDD family protein			A6779_RS14870	555	184	
