# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000110.1	4504	5310	+							JMV65_RS09580	807		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000110.1	4504	5310	+	WP_011279831.1	WP_011279831.1		RNA methyltransferase			JMV65_RS09580	807	268	
gene	pseudogene	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000110.1	5537	5803	-							JMV65_RS09585	267		partial;pseudo
CDS	without_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000110.1	5537	5803	-				transposase			JMV65_RS09585	267		partial;pseudo
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000110.1	5894	6121	+							JMV65_RS09590	228		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000110.1	5894	6121	+	WP_083756029.1	WP_083756029.1		IS3 family transposase			JMV65_RS09590	228	75	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000111.1	86	931	-							JMV65_RS09595	846		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000111.1	86	931	-	WP_011280898.1	WP_011280898.1		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase			JMV65_RS09595	846	281	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000111.1	1044	1352	-							JMV65_RS09600	309		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000111.1	1044	1352	-	WP_011280899.1	WP_011280899.1		septum formation initiator family protein			JMV65_RS09600	309	102	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000111.1	1444	2760	-					eno		JMV65_RS09605	1317		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000111.1	1444	2760	-	WP_011280900.1	WP_011280900.1		phosphopyruvate hydratase	eno		JMV65_RS09605	1317	438	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000111.1	3081	5441	-							JMV65_RS09610	2361		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000111.1	3081	5441	-	WP_011280901.1	WP_011280901.1		cation-translocating P-type ATPase			JMV65_RS09610	2361	786	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000111.1	5793	6017	-							JMV65_RS09615	225		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000111.1	5793	6017	-	WP_011280902.1	WP_011280902.1		cation transporter			JMV65_RS09615	225	74	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000112.1	234	1607	-					argH		JMV65_RS09620	1374		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000112.1	234	1607	-	WP_011279401.1	WP_011279401.1		argininosuccinate lyase	argH		JMV65_RS09620	1374	457	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000112.1	2117	3154	+					hemC		JMV65_RS09625	1038		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000112.1	2117	3154	+	WP_011279402.1	WP_011279402.1		hydroxymethylbilane synthase	hemC		JMV65_RS09625	1038	345	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000112.1	3277	4254	+							JMV65_RS09630	978		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000112.1	3277	4254	+	WP_041757407.1	WP_041757407.1		uroporphyrinogen-III synthase			JMV65_RS09630	978	325	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000112.1	4385	5344	+							JMV65_RS09635	960		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000112.1	4385	5344	+	WP_011279404.1	WP_011279404.1		hypothetical protein			JMV65_RS09635	960	319	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000112.1	5403	5888	+							JMV65_RS09640	486		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000112.1	5403	5888	+	WP_011279405.1	WP_011279405.1		acyl-CoA thioesterase			JMV65_RS09640	486	161	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000113.1	148	1152	+							JMV65_RS09645	1005		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000113.1	148	1152	+	WP_011279324.1	WP_011279324.1		YhdH/YhfP family quinone oxidoreductase			JMV65_RS09645	1005	334	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000113.1	1280	2572	-							JMV65_RS09650	1293		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000113.1	1280	2572	-	WP_011279323.1	WP_011279323.1		hypothetical protein			JMV65_RS09650	1293	430	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000113.1	2729	4339	-					guaA		JMV65_RS09655	1611		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000113.1	2729	4339	-	WP_011279322.1	WP_011279322.1		glutamine-hydrolyzing GMP synthase	guaA		JMV65_RS09655	1611	536	
gene	pseudogene	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000113.1	4655	4864	+							JMV65_RS09660	210		partial;pseudo
CDS	without_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000113.1	4655	4864	+				LysE family translocator			JMV65_RS09660	210		partial;pseudo
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000113.1	4930	5967	+					rlmF		JMV65_RS09665	1038		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000113.1	4930	5967	+	WP_011279321.1	WP_011279321.1		23S rRNA (adenine(1618)-N(6))-methyltransferase RlmF	rlmF		JMV65_RS09665	1038	345	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000114.1	200	2992	-					gyrA		JMV65_RS09670	2793		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000114.1	200	2992	-	WP_011280808.1	WP_011280808.1		DNA gyrase subunit A	gyrA		JMV65_RS09670	2793	930	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000114.1	3520	4407	+							JMV65_RS09675	888		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000114.1	3520	4407	+	WP_011280809.1	WP_011280809.1		methyltransferase domain-containing protein			JMV65_RS09675	888	295	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000114.1	4586	5956	-							JMV65_RS09680	1371		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000114.1	4586	5956	-	WP_187147094.1	WP_187147094.1		ABC transporter ATP-binding protein			JMV65_RS09680	1371	456	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000115.1	465	1157	-							JMV65_RS09685	693		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000115.1	465	1157	-	WP_011280161.1	WP_011280161.1		hypothetical protein			JMV65_RS09685	693	230	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000115.1	1170	3233	-							JMV65_RS09690	2064		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000115.1	1170	3233	-	WP_011280160.1	WP_011280160.1		hypothetical protein			JMV65_RS09690	2064	687	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000115.1	3257	4762	-							JMV65_RS09695	1506		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000115.1	3257	4762	-	WP_011280159.1	WP_011280159.1		hypothetical protein			JMV65_RS09695	1506	501	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000115.1	5413	5988	-							JMV65_RS09700	576		partial
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000115.1	5413	5988	-	WP_201500654.1	WP_201500654.1		DUF3387 domain-containing protein			JMV65_RS09700	576	191	partial
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	165	404	+							JMV65_RS09705	240		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	165	404	+	WP_148201661.1	WP_148201661.1		metal-sensing transcriptional repressor			JMV65_RS09705	240	79	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	435	1757	+							JMV65_RS09710	1323		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	435	1757	+	WP_011280846.1	WP_011280846.1		MFS transporter			JMV65_RS09710	1323	440	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	1944	2303	-							JMV65_RS09715	360		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	1944	2303	-	WP_011280845.1	WP_011280845.1		hypothetical protein			JMV65_RS09715	360	119	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	2414	2722	-							JMV65_RS09720	309		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	2414	2722	-	WP_187147095.1	WP_187147095.1		hypothetical protein			JMV65_RS09720	309	102	
gene	pseudogene	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	2737	2856	-							JMV65_RS09725	120		partial;pseudo
CDS	without_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	2737	2856	-				subtype I-F CRISPR-associated endonuclease Cas1			JMV65_RS09725	120		partial;pseudo
gene	tRNA	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	3126	3202	-							JMV65_RS09730	77		
tRNA		GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	3126	3202	-				tRNA-Val			JMV65_RS09730	77		anticodon=GAC
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	3498	4460	+							JMV65_RS09735	963		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	3498	4460	+	WP_011280843.1	WP_011280843.1		glutathione S-transferase family protein			JMV65_RS09735	963	320	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	4730	5737	-					hemB		JMV65_RS09740	1008		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000116.1	4730	5737	-	WP_011280842.1	WP_011280842.1		porphobilinogen synthase	hemB		JMV65_RS09740	1008	335	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	291	944	-							JMV65_RS09745	654		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	291	944	-	WP_011281064.1	WP_011281064.1		OmpA family protein			JMV65_RS09745	654	217	
gene	pseudogene	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	1480	1662	+							JMV65_RS09750	183		partial;pseudo
CDS	without_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	1480	1662	+				acyltransferase			JMV65_RS09750	183		partial;pseudo
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	1844	2959	+							JMV65_RS09755	1116		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	1844	2959	+	WP_011281066.1	WP_011281066.1		hypothetical protein			JMV65_RS09755	1116	371	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	3037	3915	+					minC		JMV65_RS09760	879		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	3037	3915	+	WP_011281067.1	WP_011281067.1		septum site-determining protein MinC	minC		JMV65_RS09760	879	292	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	4537	5349	+					minD		JMV65_RS09765	813		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	4537	5349	+	WP_011281068.1	WP_011281068.1		septum site-determining protein MinD	minD		JMV65_RS09765	813	270	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	5352	5642	+					minE		JMV65_RS09770	291		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000117.1	5352	5642	+	WP_011281069.1	WP_011281069.1		cell division topological specificity factor MinE	minE		JMV65_RS09770	291	96	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000118.1	520	2877	+							JMV65_RS09775	2358		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000118.1	520	2877	+	WP_011280005.1	WP_011280005.1		ATPase			JMV65_RS09775	2358	785	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000118.1	2911	3849	+							JMV65_RS09780	939		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000118.1	2911	3849	+	WP_011280006.1	WP_011280006.1		response regulator			JMV65_RS09780	939	312	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000118.1	4316	4648	+							JMV65_RS09785	333		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000118.1	4316	4648	+	WP_041757557.1	WP_041757557.1		hypothetical protein			JMV65_RS09785	333	110	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000118.1	5169	5369	-							JMV65_RS09790	201		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000118.1	5169	5369	-	WP_148201650.1	WP_148201650.1		transposase			JMV65_RS09790	201	66	
gene	pseudogene	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000118.1	5419	5768	+							JMV65_RS09795	350		partial;pseudo
CDS	without_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000118.1	5419	5768	+				type I restriction endonuclease subunit R			JMV65_RS09795	350		partial;pseudo
gene	rRNA	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000119.1	396	1934	+							JMV65_RS09800	1539		
rRNA		GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000119.1	396	1934	+				16S ribosomal RNA			JMV65_RS09800	1539		
gene	tRNA	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000119.1	2020	2096	+							JMV65_RS09805	77		
tRNA		GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000119.1	2020	2096	+				tRNA-Ile			JMV65_RS09805	77		anticodon=GAT
gene	tRNA	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000119.1	2103	2178	+							JMV65_RS09810	76		
tRNA		GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000119.1	2103	2178	+				tRNA-Ala			JMV65_RS09810	76		anticodon=TGC
gene	rRNA	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000119.1	2527	5387	+							JMV65_RS09815	2861		
rRNA		GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000119.1	2527	5387	+				23S ribosomal RNA			JMV65_RS09815	2861		
gene	rRNA	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000119.1	5570	5683	+					rrf		JMV65_RS09820	114		
rRNA		GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000119.1	5570	5683	+				5S ribosomal RNA	rrf		JMV65_RS09820	114		
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000120.1	190	972	+							JMV65_RS09825	783		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000120.1	190	972	+	WP_011279861.1	WP_011279861.1		MBL fold metallo-hydrolase			JMV65_RS09825	783	260	
gene	tRNA	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000120.1	1222	1297	-							JMV65_RS09830	76		
tRNA		GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000120.1	1222	1297	-				tRNA-Lys			JMV65_RS09830	76		anticodon=TTT
gene	tRNA	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000120.1	1454	1529	-							JMV65_RS09835	76		
tRNA		GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000120.1	1454	1529	-				tRNA-Lys			JMV65_RS09835	76		anticodon=TTT
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000120.1	1870	3867	-							JMV65_RS09840	1998		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000120.1	1870	3867	-	WP_011279862.1	WP_011279862.1		MacB family efflux pump subunit			JMV65_RS09840	1998	665	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000120.1	3962	5329	-							JMV65_RS09845	1368		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000120.1	3962	5329	-	WP_011279863.1	WP_011279863.1		efflux RND transporter periplasmic adaptor subunit			JMV65_RS09845	1368	455	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000121.1	161	1330	-							JMV65_RS09850	1170		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000121.1	161	1330	-	WP_011280862.1	WP_011280862.1		HlyD family efflux transporter periplasmic adaptor subunit			JMV65_RS09850	1170	389	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000121.1	1342	3597	-							JMV65_RS09855	2256		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000121.1	1342	3597	-	WP_011280863.1	WP_011280863.1		peptidase domain-containing ABC transporter			JMV65_RS09855	2256	751	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000121.1	3603	5057	-							JMV65_RS09860	1455		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000121.1	3603	5057	-	WP_041758045.1	WP_041758045.1		TolC family protein			JMV65_RS09860	1455	484	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000122.1	607	3420	+					aceE		JMV65_RS09865	2814		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000122.1	607	3420	+	WP_011280600.1	WP_011280600.1		pyruvate dehydrogenase (acetyl-transferring), homodimeric type	aceE		JMV65_RS09865	2814	937	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000122.1	3446	5182	+							JMV65_RS09870	1737		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000122.1	3446	5182	+	WP_011280599.1	WP_011280599.1		2-oxo acid dehydrogenase subunit E2			JMV65_RS09870	1737	578	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000123.1	296	1195	+							JMV65_RS09875	900		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000123.1	296	1195	+	WP_011279984.1	WP_011279984.1		META and DUF4377 domain-containing protein			JMV65_RS09875	900	299	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000123.1	1439	2023	-					ruvC		JMV65_RS09880	585		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000123.1	1439	2023	-	WP_011279985.1	WP_011279985.1		crossover junction endodeoxyribonuclease RuvC	ruvC		JMV65_RS09880	585	194	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000123.1	2176	2793	+							JMV65_RS09885	618		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000123.1	2176	2793	+	WP_011279986.1	WP_011279986.1		FxsA family protein			JMV65_RS09885	618	205	
gene	ncRNA	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000123.1	2929	3124	-					ssrS		JMV65_RS09890	196		
ncRNA	other	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000123.1	2929	3124	-				6S RNA	ssrS		JMV65_RS09890	196		
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000123.1	3362	5020	+							JMV65_RS09895	1659		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000123.1	3362	5020	+	WP_011279987.1	WP_011279987.1		2,3-bisphosphoglycerate-independent phosphoglycerate mutase			JMV65_RS09895	1659	552	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000124.1	246	1259	-							JMV65_RS09900	1014		
CDS	with_protein	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000124.1	246	1259	-	WP_011281316.1	WP_011281316.1		DUF3025 domain-containing protein			JMV65_RS09900	1014	337	
gene	protein_coding	GCF_904846025.1	Primary Assembly	unplaced scaffold		NZ_CAJGZE010000124.1	1375	2091	+							JMV65_RS09905	717		
